Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
,,,,33142888,2018-07-25,0-20 cm,33142888,5.8,6.3,11.22,23.2,,35.2,2.8,247.7,,,,,FR,FRH,FRH0,FRH02,48.26410046,-3.646331876,25-07-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.020527065,0.06819088,0.046620462,0.045971222,33142898,2018-07-24,0-20 cm,33142898,5.6,6.09,10.1,22.8,,45.4,3,185.4,,,1.9,5.1,FR,FRH,FRH0,FRH02,48.35230475,-3.670574561,31-07-18,168,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.19291045,-0.12891985,-0.15384616,-0.15553671,33182064,2018-07-28,0-20 cm,33182064,7.5,8.12,15.92,19.2,324,23.1,1.9,635.8,,,,,ES,ES4,ES42,ES424,40.96256373,-1.917411132,28-07-18,1256,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.023469254,0.21243633,0.100177184,0.10874779,33182122,2018-07-08,0-20 cm,33182122,7.5,7.99,15.32,12.8,407,16.8,0.9,155.3,,,,,ES,ES4,ES41,ES417,41.47960489,-2.017858768,07-07-18,1072,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.20369555,-0.07768881,-0.14446567,-0.14566882,33202056,2018-07-28,0-20 cm,33202056,5.1,6.03,5.84,14.3,,39.9,1.4,118.5,,,,,ES,ES4,ES42,ES424,40.89404697,-1.880315356,27-07-18,1269,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.10619872,0.09717981,-0.06484642,-0.05725677,33222058,2018-07-28,0-20 cm,33222058,3.9,5.04,4.47,8,,122,0.9,108.9,,,0.6,1.9,ES,ES4,ES42,ES424,40.91471375,-1.860297436,27-07-18,1213,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.436982,0.44767854,0.44301653,0.4427579,33222130,2018-07-08,0-20 cm,33222130,7.4,7.85,18.62,22.7,188,25.7,1.4,546.5,,,,,ES,ES4,ES41,ES417,41.55661745,-1.984572652,07-07-18,1077,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.054855447,0.0909885,-0.022867203,-0.012395668,33282024,2018-08-02,0-20 cm,33282024,6.6,7.12,8.32,18.3,,21.6,2.1,160.4,,,,,ES,ES4,ES42,ES424,40.61976949,-1.732848112,01-08-18,1485,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.017984983,0.27996165,0.07261191,0.10052519,33282150,2018-06-23,0-20 cm,33282150,4.8,5.33,19.0,38.7,,37.8,2.5,187.7,,,,,ES,ES4,ES41,ES417,41.74339091,-1.948525936,27-06-18,1273,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.11181168,-0.07205624,-0.10157729,-0.10059991,33302062,2018-07-28,0-20 cm,33302062,5.4,6.27,6.6,11.7,,68.7,1.4,137.3,,,,,ES,ES4,ES42,ES424,40.96165534,-1.773333001,26-07-18,1143,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33302242,2018-05-12,0-20 cm,33302242,7.3,7.83,15.98,15.5,346,20.7,1.4,164.6,,,,,ES,ES2,ES22,ES220,42.56547535,-2.088855342,01-05-18,504,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.26407802,0.30464312,0.2798325,0.2807727,33341990,2018-08-12,0-20 cm,33341990,7.2,7.61,11.97,10.7,6,< LOD,1.2,145,,,,,ES,ES2,ES24,ES242,40.32453612,-1.606779147,11-08-18,1547,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.091603056,-0.007142857,-0.036890693,-0.03984401,33342044,2018-07-20,0-20 cm,33342044,7.4,7.98,15.03,12.8,85,29.4,1,463.2,,,0.6,0.7,ES,ES4,ES42,ES424,40.80663535,-1.696205589,20-07-18,1256,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.046561297,0.2197342,0.076000854,0.10087846,33342152,2018-06-23,0-20 cm,33342152,5.6,6.18,10.29,13.3,,23.7,1.4,155.6,,,,,ES,ES4,ES41,ES417,41.76974376,-1.880803572,27-06-18,1416,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.16185217,-0.027124774,-0.12466181,-0.120742425,33402048,2018-07-23,0-20 cm,33402048,5.4,6.29,6.57,8,,51.7,0.9,269.6,,,,,ES,ES4,ES42,ES424,40.8506685,-1.632676381,23-07-18,1210,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.14126515,-0.109073356,-0.12115446,-0.12174839,33402058,2018-07-25,0-20 cm,33402058,5.2,6.1,5.62,7.3,,98,0.9,256.5,,,,,ES,ES4,ES42,ES424,40.93991473,-1.649372947,25-07-18,1203,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.010250818,0.11275416,0.04668838,0.04893057,33421990,2018-09-16,0-20 cm,33421990,7.5,7.92,21.01,12.1,74,< LOD,1.5,433.6,,,0.7,1.3,ES,ES2,ES24,ES242,40.33553553,-1.513875354,18-09-18,1309,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.23296395,-0.13179803,-0.18724255,-0.18643229,33422232,2018-07-23,0-20 cm,33422232,7.6,8.23,22.7,12,385,14.7,1.5,211.5,,,,,ES,ES2,ES22,ES220,42.49369358,-1.926609442,23-07-18,409,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33442216,2018-07-24,0-20 cm,33442216,7.5,7.64,62.02,19.5,252,43.4,2,412.1,,,,,ES,ES2,ES22,ES220,42.35406629,-1.87411594,28-07-18,464,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.17960088,0.38876957,0.30822784,0.30700445,33462172,2018-06-13,0-20 cm,33462172,7.6,8.16,16.89,9.1,404,10.8,1.5,156.9,,,,,ES,ES2,ES24,ES243,41.96491259,-1.772936768,14-06-18,625,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.11536957,0.32295462,-0.0015302658,0.040970646,33502070,2018-07-13,0-20 cm,33502070,6.4,6.67,9.17,12.2,1,63.4,1.2,205.7,,,,,ES,ES2,ES24,ES243,41.06082791,-1.552056371,14-07-18,1113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.07035908,0.42407718,0.379205,0.33940905,33602232,2018-06-03,0-20 cm,33602232,7.6,7.84,16.27,23.2,268,31.3,2,480.5,,,,,ES,ES2,ES22,ES220,42.51913307,-1.71029201,09-06-18,468,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33722168,2018-09-23,0-20 cm,33722168,7.6,8.25,21.9,17,223,64.6,1.9,309.1,,,0.7,1.2,ES,ES2,ES22,ES220,41.9653176,-1.456261622,27-09-18,293,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.03151213,0.13066028,-0.0025778734,0.01067816,33722874,2018-07-09,0-20 cm,33722874,6.2,6.54,10.41,17.1,,71.5,2.7,225.4,,,,,FR,FRH,FRH0,FRH01,48.23373713,-2.842960132,08-07-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.009413067,0.20842709,0.07470651,0.08089062,33742908,2018-07-14,0-20 cm,33742908,5.7,6.32,5.84,11.8,,63.2,1.4,195,,,0.8,2.7,FR,FRH,FRH0,FRH01,48.53742007,-2.894173358,16-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33762832,2018-08-16,0-20 cm,33762832,5.7,6.13,9.99,20.4,,153.1,2.1,253.1,,,2.7,5.9,FR,FRH,FRH0,FRH04,47.86848572,-2.695481915,20-08-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33802252,2018-06-12,0-20 cm,33802252,7.6,8.24,14.71,12.9,267,< LOD,1.5,214.7,,,,,ES,ES2,ES22,ES220,42.72508489,-1.504340861,14-06-18,605,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.053126838,0.11289782,0.048881523,0.049388975,33802810,2018-08-05,0-20 cm,33802810,5.6,6.28,14.74,27.9,,55.4,2.7,189.6,,,0.5,1.6,FR,FRH,FRH0,FRH04,47.6799518,-2.59415881,09-08-18,177,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.07081174,0.1745624,0.13330463,0.1282842,33822046,2018-06-25,0-20 cm,33822046,7.7,8.38,19.86,11.8,696,14.2,1.4,370.3,,,,,ES,ES2,ES24,ES242,40.88976036,-1.137430311,30-06-18,1065,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.08634361,0.019536985,-0.031401474,-0.03223116,33842218,2018-09-26,0-20 cm,33842218,7.5,7.99,20.1,12.7,398,11.5,1.7,142.2,,,,,ES,ES2,ES22,ES220,42.42753362,-1.397665625,25-09-18,446,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33862240,2018-06-12,0-20 cm,33862240,6.9,7.06,11.24,14.9,,10.6,1.7,113.9,,,,,ES,ES2,ES22,ES220,42.62637106,-1.41126889,17-06-18,959,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,33881972,2018-06-12,0-20 cm,33881972,7.5,8.13,23.14,14.2,266,19.2,1.6,268.1,,,,,ES,ES2,ES24,ES242,40.23608405,-0.951273587,10-06-18,1239,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.32313126,0.45256844,0.41607228,0.40748367,33882048,2018-06-25,0-20 cm,33882048,7.4,7.87,19.12,14.2,214,17.6,1.6,396.3,,,0.6,0.7,ES,ES2,ES24,ES242,40.91556771,-1.070269991,27-06-18,1231,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.10764642,-0.053917333,-0.07618567,-0.07825241,33882218,2018-09-26,0-20 cm,33882218,7.5,7.95,48.2,15.8,331,17.8,1.8,201.8,,,0.7,0.9,ES,ES2,ES22,ES220,42.43297391,-1.349622767,25-09-18,498,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.10258303,0.2752613,0.14458743,0.16082515,33902888,2018-07-11,0-20 cm,33902888,6.2,6.27,10.71,23.8,,52.8,2.5,277.7,,,,,FR,FRH,FRH0,FRH01,48.38539958,-2.634989185,12-07-18,146,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.13159631,0.33734939,0.26861072,0.2666472,33922038,2018-06-25,0-20 cm,33922038,7.5,8.02,17.85,11.5,105,12.2,1.2,486.8,,,,,ES,ES2,ES24,ES242,40.83145737,-1.007562889,29-06-18,1226,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.21237433,-0.14317241,-0.1834843,-0.18223135,33962170,2018-09-16,0-20 cm,33962170,7.4,7.69,69.06,18.7,427,90.1,1.9,621,,,,,ES,ES2,ES24,ES243,42.0155958,-1.173384519,17-09-18,364,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.030513596,0.04402895,0.01668922,0.0124128815,33982230,2018-07-15,0-20 cm,33982230,7.6,8.19,14.86,11.2,381,17.6,1.5,238.4,,,0.4,0.5,ES,ES2,ES22,ES220,42.55348687,-1.249713622,15-07-18,472,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.29168293,0.46374115,0.4042286,0.40352845,34001998,2018-07-03,0-20 cm,34001998,7.4,7.78,25.01,16.8,64,16.1,2.2,306.6,,,,,ES,ES2,ES24,ES242,40.48421487,-0.851793013,01-07-18,1433,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.16791745,0.3274572,0.2685808,0.2663542,34022044,2018-06-25,0-20 cm,34022044,7.6,8.17,16.41,12.6,293,< LOD,0.9,320.3,,,0.7,1.8,ES,ES2,ES24,ES242,40.89813797,-0.899784123,28-06-18,1229,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34022174,2018-06-06,0-20 cm,34022174,7.6,8.04,31.0,14.3,336,13,1.9,195.4,,,,,ES,ES2,ES24,ES243,42.05927712,-1.108354909,03-06-18,431,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0815047,0.22597697,0.14259498,0.14187185,34041998,2018-07-10,0-20 cm,34041998,7.4,8.08,15.83,7.1,148,< LOD,1.1,186.2,,,,,ES,ES2,ES24,ES242,40.48936973,-0.805180992,01-07-18,1455,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.2831905,0.4581117,0.3577544,0.36217508,34042024,2018-06-18,0-20 cm,34042024,7.7,8.23,18.61,11.5,341,< LOD,1.4,229.1,,,,,ES,ES2,ES24,ES242,40.72191009,-0.845238922,17-06-18,1321,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.26636702,0.4269814,0.3549958,0.3567798,34062012,2018-06-18,0-20 cm,34062012,7.5,8.06,15.06,6.7,212,11.8,1,271.8,,,,,ES,ES2,ES24,ES242,40.61716893,-0.80334715,18-06-18,1302,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.40307498,0.5328977,0.491451,0.48563182,34062020,2018-06-18,0-20 cm,34062020,7.6,8.16,19.07,6.3,436,15.8,1.1,301.4,,,0.6,0.4,ES,ES2,ES24,ES242,40.68871839,-0.81567088,17-06-18,1265,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.34683737,0.4737964,0.43069306,0.428189,34082014,2018-06-18,0-20 cm,34082014,7.5,8.06,20.16,8.6,372,15.5,1.1,262.3,,,,,ES,ES2,ES24,ES242,40.63762741,-0.783063158,18-06-18,1325,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.15347376,-0.08482851,-0.120195,-0.119233996,34082060,2018-07-10,0-20 cm,34082060,7.5,8.15,16.05,15.2,698,21.8,1.1,160.4,,,,,ES,ES2,ES24,ES242,41.04894123,-0.854358294,10-07-18,857,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.1315926,0.030112045,-0.08949208,-0.07769006,34082226,2018-09-23,0-20 cm,34082226,7.5,7.86,13.91,11.4,347,27.6,1.4,178,,,,,ES,ES2,ES24,ES243,42.53119478,-1.122631846,24-09-18,651,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34122850,2018-08-11,0-20 cm,34122850,5.3,5.9,9.58,14.6,,33.3,1.7,297.3,,,0.8,2.0,FR,FRH,FRH0,FRH03,48.08232947,-2.258551691,09-08-18,130,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.17169374,-0.08942616,-0.14562805,-0.14277391,34162184,2018-08-09,0-20 cm,34162184,7.4,7.86,15.04,11.3,359,30.8,1.3,108.8,,,,,ES,ES2,ES24,ES243,42.16698777,-0.95736262,09-08-18,565,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.18035191,-0.083430916,-0.10731019,-0.11034197,34202062,2018-07-13,0-20 cm,34202062,7.6,8.12,16.03,13,567,44.4,1.6,209.7,,,,,ES,ES2,ES24,ES242,41.08224704,-0.716350984,12-07-18,909,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.06367984,0.10889947,-0.014361764,0.002702256,34262154,2018-08-09,0-20 cm,34262154,7.2,7.54,23.05,14.4,447,37.8,2.1,215.5,,,,,ES,ES2,ES24,ES243,41.91210596,-0.789622047,07-08-18,335,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34262874,2018-07-22,0-20 cm,34262874,7.0,7.37,13.41,21.5,1,36.5,2.7,179.5,,,,,FR,FRH,FRH0,FRH01,48.31562797,-2.124174208,19-07-18,107,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.23908524,-0.058130313,-0.22621359,-0.21570852,34282836,2018-09-04,0-20 cm,34282836,6.0,6.31,17.31,28.5,,31.7,2.7,138.9,,,,,FR,FRH,FRH0,FRH03,47.98188099,-2.01651553,04-09-18,173,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.026702546,0.18854886,0.06272254,0.0736912,34322740,2018-05-24,0-20 cm,34322740,5.6,6.04,25.72,15.7,,41.9,1.7,412.6,,,,,FR,FRG,FRG0,FRG01,47.13639393,-1.765689095,30-05-18,77,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.14580265,-0.06682578,-0.0852147,-0.08968253,34402178,2018-08-09,0-20 cm,34402178,7.6,7.81,130.5,8.8,423,24.1,1.2,197.3,,,,,ES,ES2,ES24,ES241,42.14441717,-0.660526059,08-08-18,477,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.22659305,0.31025586,0.26156583,0.2636077,34402694,2018-06-13,0-20 cm,34402694,6.7,6.92,15.15,14.6,1,77.1,1.8,188.9,,,0.8,4.0,FR,FRG,FRG0,FRG05,46.73940984,-1.570235032,02-06-18,113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.06507937,0.19947654,0.15951718,0.14485879,34442096,2018-06-20,0-20 cm,34442096,7.5,7.78,33.18,22.5,301,59.4,2.6,279.2,,,,,ES,ES2,ES24,ES243,41.41660788,-0.485446322,21-06-18,205,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.09717682,0.20669644,0.07990387,0.07631428,34442870,2018-07-01,0-20 cm,34442870,6.3,6.74,7.82,13.5,,84.2,1.7,198.1,,,0.9,3.9,FR,FRH,FRH0,FRH03,48.30643306,-1.875669797,02-07-18,127,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.03249252,0.1531676,0.06552416,0.061800662,34462836,2018-08-17,0-20 cm,34462836,5.8,6.43,5.55,11.9,,21.4,1.5,149.7,,,,,FR,FRH,FRH0,FRH03,48.00788151,-1.777967862,17-08-18,71,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.07201391,0.051304348,0.02602137,0.019268056,34502178,2018-08-07,0-20 cm,34502178,7.4,7.77,58.74,16.1,320,55.1,2.3,276.7,,,,,ES,ES2,ES24,ES241,42.1570879,-0.540834391,08-08-18,532,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.087219514,0.5116279,0.4194549,0.38469648,34522176,2018-05-04,0-20 cm,34522176,7.5,8.44,20.0,7.7,319,13.1,1.2,68.6,,,0.3,0.3,ES,ES2,ES24,ES241,42.14173499,-0.513766104,06-05-18,518,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.081285976,0.13081396,0.10698808,0.10738338,34562812,2018-08-10,0-20 cm,34562812,5.5,6.13,9.67,20.2,,19.1,2,153.9,,,,,FR,FRH,FRH0,FRH03,47.80919274,-1.596380569,13-08-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.18499777,0.3725229,0.2720343,0.2686057,34582172,2018-05-04,0-20 cm,34582172,7.7,8.09,117.2,8.5,293,28.9,1.4,163.4,,,,,ES,ES2,ES24,ES241,42.11350309,-0.435744605,06-05-18,497,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.2658001,0.47285354,0.41379312,0.4121096,34582682,2018-05-24,0-20 cm,34582682,6.1,6.35,18.49,14.2,,27.9,1.8,119.9,,,,,FR,FRG,FRG0,FRG05,46.65774247,-1.314066082,30-05-18,138,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.2084047,0.22395128,0.21560371,0.21603782,34583402,2018-08-11,0-20 cm,34583402,6.8,7.08,26.05,27.9,1,95.4,2.8,267.2,,,,,UK,UKL,UKL2,UKL23,53.03158668,-2.942211178,10-08-18,33,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34602152,2018-05-12,0-20 cm,34602152,7.1,7.67,26.0,17.1,289,13.8,2.2,286.3,,,,,ES,ES2,ES24,ES241,41.93722767,-0.381027338,13-05-18,364,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.103201255,0.23988035,-0.055190537,-0.03814697,34602776,2018-06-28,0-20 cm,34602776,6.1,6.6,8.42,17,1,18.8,2,116.8,,,1.2,5.9,FR,FRG,FRG0,FRG01,47.49530471,-1.471360546,28-06-18,79,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.17770633,-0.11111111,-0.15219225,-0.14930163,34622852,2018-07-08,0-20 cm,34622852,6.1,6.61,8.59,13.3,,26.2,1.8,100.7,,,,,FR,FRH,FRH0,FRH03,48.17249746,-1.598460924,08-07-18,121,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.07765412,0.0022343595,-0.026116606,-0.034067135,34642178,2018-07-20,0-20 cm,34642178,7.4,8.12,18.39,19.8,202,28,2.2,308.3,,,,,ES,ES2,ES24,ES241,42.17458807,-0.373192,21-07-18,721,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.01989845,0.18690157,0.08824901,0.096558705,34662634,2018-06-13,0-20 cm,34662634,7.1,7.89,19.95,24.8,414,52.2,2.8,398.2,,,1.4,1.1,FR,FRI,FRI3,FRI32,46.24195228,-1.120488658,11-06-18,65,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34663314,2018-07-19,0-20 cm,34663314,6.6,5.98,13.18,16,,48.5,1.9,213.9,,,1.9,5.3,UK,UKG,UKG1,UKG12,52.26744449,-2.596720332,31-07-18,183,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.2750918,0.024240565,-0.23796752,-0.21949458,34682848,2018-08-22,0-20 cm,34682848,4.9,5.41,17.27,13.5,,18.9,2,82.2,,,,,FR,FRH,FRH0,FRH03,48.14543419,-1.510468749,20-08-18,118,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.3048486,0.49588516,0.37662825,0.37825006,34702134,2018-04-26,0-20 cm,34702134,7.3,8.1,17.81,21.8,232,52.8,2.2,287,,,,,ES,ES2,ES24,ES241,41.78859319,-0.234498828,30-04-18,353,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.24981578,0.52577317,0.341347,0.355067,34702166,2018-05-16,0-20 cm,34702166,7.5,8.3,17.21,12.8,317,81.6,1.6,320.6,,,,,ES,ES2,ES24,ES241,42.07473022,-0.282979323,19-05-18,533,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.124661244,-0.06276412,-0.10421021,-0.10352735,34702878,2018-07-23,0-20 cm,34702878,6.3,6.72,7.15,12,,40.8,1.7,197.8,,,0.7,3.0,FR,FRH,FRH0,FRH03,48.41437889,-1.545192861,22-07-18,76,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.30023813,0.5223275,0.44277057,0.44054908,34742170,2018-05-16,0-20 cm,34742170,7.6,8.58,11.12,7.5,289,11.3,0.8,79,,,,,ES,ES2,ES24,ES241,42.11539743,-0.241213992,19-05-18,573,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.15789473,0.10894661,-0.0990514,-0.075022526,34742344,2018-06-20,0-20 cm,34742344,6.0,6.48,14.93,17,,57.8,2.1,247.2,,,0.4,2.0,FR,FRI,FRI1,FRI13,43.66942332,-0.515195131,08-06-18,119,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.15341459,0.29035467,0.0430613,0.044075187,34742674,2018-07-01,0-20 cm,34742674,6.2,6.71,11.44,16.8,1,58.1,2,120.8,,,,,FR,FRG,FRG0,FRG05,46.60832642,-1.092049797,04-07-18,124,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34762168,2018-05-18,0-20 cm,34762168,7.4,7.73,13.2,12.6,192,29,1.6,122.7,,,0.3,0.3,ES,ES2,ES24,ES241,42.09996094,-0.214244636,19-05-18,546,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.21632053,-0.11934869,-0.19251725,-0.19168466,34762730,2018-07-26,0-20 cm,34762730,5.6,6.28,14.48,13.8,,24.6,1.5,71.7,,,,,FR,FRG,FRG0,FRG02,47.10872929,-1.172135584,31-07-18,136,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.066310816,0.16616315,-0.037512537,-0.023138031,34762898,2018-07-08,0-20 cm,34762898,6.9,7.56,18.55,23,204,26.6,2.6,134,,,,,FR,FRD,FRD1,FRD12,48.60019606,-1.506030326,09-07-18,59,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.5007983,0.5750708,0.54683757,0.54302275,34783172,2018-06-11,0-20 cm,34783172,6.7,6.97,22.76,20.8,2,37.5,2.4,323.1,,,1.1,4.4,UK,UKK,UKK1,UKK15,51.03039428,-2.079955976,01-06-18,168,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,34802604,2018-05-27,0-20 cm,34802604,7.3,7.76,45.39,21.9,14,44.1,2.9,684,,,,,FR,FRI,FRI3,FRI32,45.9937161,-0.886188934,31-05-18,51,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.28031585,0.48124754,0.33539253,0.34722134,34802690,2018-06-13,0-20 cm,34802690,5.6,6.11,7.92,18.8,,11,2.3,174,,,1.3,5.0,FR,FRG,FRG0,FRG05,46.75860165,-1.044355852,07-06-18,140,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
-0.2178125,-0.11378134,-0.1765723,-0.172807,34802820,2018-08-22,0-20 cm,34802820,6.2,6.6,13.08,15.6,,37.1,2.1,267.9,,,,,FR,FRH,FRH0,FRH03,47.91354108,-1.29494035,21-08-18,112,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.13970137,0.48092443,0.4175396,0.399871,34822142,2018-05-11,0-20 cm,34822142,7.5,7.84,14.73,11.6,245,< LOD,1,57.2,,,,,ES,ES2,ES24,ES241,41.8747237,-0.10350887,11-05-18,386,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.06053857,0.17532006,0.09007021,0.09958979,34842616,2018-06-13,0-20 cm,34842616,7.4,7.77,23.9,45,101,31.5,4.5,557.1,,,,,FR,FRI,FRI3,FRI32,46.10574419,-0.856669919,14-06-18,69,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
